"place"	"room"	"price_pax"	"bed"	"bath"	"sqft_pax"	"rating"	"built"	"property_units"	"property_stories"	"walkscore"	"transitscore"	"distance"	"dist"	"features"	"laundry"	"furnished"	"internet"	"ac"	"balcony"	"dishwasher"	"patio"	"hardwood"	"tile"	"intercom"	"granite"	"accessible"	"ice"	"long"	"lat"	"total_price"	"total_sqft"	"bed_count"	"address"
"Residences at West Edge"	"B10"	2865	"2 beds"	"2 baths"	582	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5730	1163	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B13"	3014	"2 beds"	"2 baths"	526	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6028	1051	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B13.1"	3015	"2 beds"	"2 baths"	526	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6030	1051	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B13.3"	3040	"2 beds"	"2 baths"	526	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6080	1051	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B13.2"	3052	"2 beds"	"2 baths"	526	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6105	1051	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B3"	3000	"2 beds"	"2 baths"	544	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6000	1087	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B13.4"	3065	"2 beds"	"2 baths"	526	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6130	1051	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B11"	3202	"2 beds"	"2 baths"	631	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6405	1262	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B11.1"	3140	"2 beds"	"2 baths"	631	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6280	1262	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B12.1"	3169	"2 beds"	"2 baths"	618	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6338	1237	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"C5"	2233	"3 beds"	"3 baths"	428	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6700	1285	3	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"C4"	2568	"3 beds"	"3 baths"	439	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	7705	1317	3	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S3"	3850	"Studio"	"1 bath"	457	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3850	457	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S1"	3900	"Studio"	"1 bath"	489	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3900	489	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S3.1"	4162	"Studio"	"1 bath"	539	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4162	539	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S1.7"	4200	"Studio"	"1 bath"	566	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4200	566	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR1.1"	4100	"1 bed"	"1 bath"	599	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4100	599	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR2"	4100	"1 bed"	"1 bath"	615	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4100	615	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR2.1"	4100	"1 bed"	"1 bath"	616	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4100	616	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A13.1"	4348	"1 bed"	"1 bath"	634	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4348	634	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR1.6"	4300	"1 bed"	"1 bath"	670	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4300	670	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A10"	4462	"1 bed"	"1 bath"	630	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4462	630	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A13"	4560	"1 bed"	"1 bath"	667	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4560	667	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A4.1"	4450	"1 bed"	"1 bath"	666	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4450	666	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
